company_id,cluster_id,cluster_name,distance_from_centroid
ADANIGREEN,0,Distressed or Turnaround,2.4333151517909943
AXISBANK,0,Distressed or Turnaround,0.9363700243963591
BAJAJFINSV,0,Distressed or Turnaround,0.8213167462633396
BAJFINANCE,0,Distressed or Turnaround,1.3057386556531339
BANKBARODA,0,Distressed or Turnaround,1.6869279896056502
CANBK,0,Distressed or Turnaround,2.52910432441888
CHOLAFIN,0,Distressed or Turnaround,0.5728498184572197
HDFCBANK,0,Distressed or Turnaround,0.7444884020792751
ICICIBANK,0,Distressed or Turnaround,0.9287831045604721
INDUSINDBK,0,Distressed or Turnaround,0.7444879789023351
IRFC,0,Distressed or Turnaround,2.1689219220516245
PFC,0,Distressed or Turnaround,1.4038878621464879
PNB,0,Distressed or Turnaround,1.3329981975116327
SHRIRAMFIN,0,Distressed or Turnaround,1.2045614830116858
TRENT,0,Distressed or Turnaround,3.2416771789688594
UNIONBANK,0,Distressed or Turnaround,2.3875214383408343
ABB,1,Value Cyclicals,0.9008237584745903
ADANIENSOL,1,Value Cyclicals,1.3522600628716994
ADANIENT,1,Value Cyclicals,1.4899706815217062
ADANIPOWER,1,Value Cyclicals,1.1349463132770876
AMBUJACEM,1,Value Cyclicals,0.9193232305352018
APOLLOHOSP,1,Value Cyclicals,0.6115174961013478
ASIANPAINT,1,Value Cyclicals,0.4037115089350215
BAJAJ-AUTO,1,Value Cyclicals,0.5624899432673544
BHEL,1,Value Cyclicals,2.356760470927744
BOSCHLTD,1,Value Cyclicals,0.9034746557810255
BPCL,1,Value Cyclicals,0.4907409354337643
BRITANNIA,1,Value Cyclicals,1.556064712534985
DABUR,1,Value Cyclicals,0.8343812535992358
DIVISLAB,1,Value Cyclicals,0.7078274504211011
DLF,1,Value Cyclicals,2.3568525858335847
DMART,1,Value Cyclicals,1.4058520846258757
DRREDDY,1,Value Cyclicals,1.250817255874377
EICHERMOT,1,Value Cyclicals,0.48625043630838277
GAIL,1,Value Cyclicals,0.3896110983171344
GODREJCP,1,Value Cyclicals,0.600125204000754
GRASIM,1,Value Cyclicals,0.9168032352409478
HAVELLS,1,Value Cyclicals,0.9525679852339682
HCLTECH,1,Value Cyclicals,0.4803331827066422
INFY,1,Value Cyclicals,0.4143699172681922
IOC,1,Value Cyclicals,0.535578480716273
IRCTC,1,Value Cyclicals,1.372130315410785
ITC,1,Value Cyclicals,0.8274787020740529
JINDALSTEL,1,Value Cyclicals,1.2721271014096338
JSWENERGY,1,Value Cyclicals,1.3328484220737962
JSWSTEEL,1,Value Cyclicals,0.7043248312261374
LICI,1,Value Cyclicals,2.065795564314276
LODHA,1,Value Cyclicals,2.0229185862830183
LT,1,Value Cyclicals,0.9048962240204786
LTIM,1,Value Cyclicals,2.688666680364655
M&M,1,Value Cyclicals,0.7620753566783502
MARUTI,1,Value Cyclicals,0.3151251852063357
MOTHERSON,1,Value Cyclicals,0.6133384328976005
NAUKRI,1,Value Cyclicals,0.9345792394278513
NESTLEIND,1,Value Cyclicals,0.621275893618553
NHPC,1,Value Cyclicals,1.944115679448461
NTPC,1,Value Cyclicals,0.49209122986983433
ONGC,1,Value Cyclicals,0.5186549004082417
PIDILITIND,1,Value Cyclicals,0.4548899505799871
RELIANCE,1,Value Cyclicals,0.1757641737970211
SBILIFE,1,Value Cyclicals,2.0650826626962115
SHREECEM,1,Value Cyclicals,0.22733844012501253
SIEMENS,1,Value Cyclicals,1.3875321839473567
SUNPHARMA,1,Value Cyclicals,1.074395844999732
TATACONSUM,1,Value Cyclicals,1.7404146672426717
TATAMOTORS,1,Value Cyclicals,0.5314506946146152
TATAPOWER,1,Value Cyclicals,0.8955567202580914
TATASTEEL,1,Value Cyclicals,0.5742481840731607
TCS,1,Value Cyclicals,0.2980421965281602
TECHM,1,Value Cyclicals,0.5737448443643524
TITAN,1,Value Cyclicals,1.5602205964907685
TORNTPHARM,1,Value Cyclicals,0.67872584281087
TVSMOTOR,1,Value Cyclicals,1.192993432040666
ULTRACEMCO,1,Value Cyclicals,1.0848042885740006
ADANIPORTS,2,High-Quality Compounders,1.4326274117119169
BAJAJHLDNG,2,High-Quality Compounders,2.450884259944062
BHARTIARTL,2,High-Quality Compounders,1.2508420352729863
COALINDIA,2,High-Quality Compounders,1.1646578095531928
HDFCLIFE,2,High-Quality Compounders,1.3178649261714028
HEROMOTOCO,2,High-Quality Compounders,1.701026633751178
HINDALCO,2,High-Quality Compounders,0.5995826793436254
HINDUNILVR,2,High-Quality Compounders,0.7782546045123206
ICICIGI,2,High-Quality Compounders,0.7974733903891352
ICICIPRULI,2,High-Quality Compounders,2.2250577757890846
INDIGO,2,High-Quality Compounders,2.466382970975885
JIOFIN,2,High-Quality Compounders,0.8257452653586546
KOTAKBANK,2,High-Quality Compounders,1.1322391749801028
POWERGRID,2,High-Quality Compounders,1.5088493035006703
RECLTD,2,High-Quality Compounders,1.9669493787592993
CIPLA,3,Defensive Dividend Payers,0.0
BEL,4,Emerging Growth,0.7605654264445114
HAL,4,Emerging Growth,0.7605654264445114
